COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
id_tarefa,2,bigint,YES,NULL,19,0,0
tipo,3,int,YES,NULL,10,0,0
data,4,datetime2,YES,NULL,NULL,NULL,0
usuario,5,nvarchar,YES,500,NULL,NULL,0
comentario,6,nvarchar,YES,500,NULL,NULL,0
