COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
id_pedido,2,bigint,YES,NULL,19,0,0
dt_pagamento,3,datetime2,YES,NULL,NULL,NULL,0
ds_pagamento,4,nvarchar,YES,500,NULL,NULL,0
vl_pagamento,5,float,YES,NULL,53,NULL,0
