COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
cd_banco,1,nvarchar,YES,-1,NULL,NULL,0
nm_banco,2,nvarchar,YES,-1,NULL,NULL,0
nm_cnpj,3,nvarchar,YES,-1,NULL,NULL,0
ic_ativo,4,bit,YES,NULL,NULL,NULL,0
