COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
cd_cest,2,nvarchar,YES,500,NULL,NULL,0
cd_ncm,3,nvarchar,YES,500,NULL,NULL,0
cd_uf,4,bigint,YES,NULL,19,0,0
pc_mva,5,float,YES,NULL,53,NULL,0
pc_icms_st,6,float,YES,NULL,53,NULL,0
pc_base_red_st,7,float,YES,NULL,53,NULL,0
cd_tipo_calc_difalSt,8,bigint,YES,NULL,19,0,0
