COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xo$FileId,1,int,YES,NULL,10,0,0
Xo$ParentId,2,int,YES,NULL,10,0,0
Xo$Length,3,int,YES,NULL,10,0,0
Xo$Offset,4,int,YES,NULL,10,0,0
Xo$Count,5,int,YES,NULL,10,0,0
Xo$MappingIndex,6,int,YES,NULL,10,0,0
Xo$Flags,7,int,YES,NULL,10,0,0
