COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xu$Id,1,int,YES,NULL,10,0,0
Xu$Name,2,nvarchar,YES,500,NULL,NULL,0
Xu$Password,3,nvarchar,YES,500,NULL,NULL,0
Xu$Flags,4,int,YES,NULL,10,0,0
