COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id_tipo,1,bigint,YES,NULL,19,0,0
nm_familia,2,nvarchar,YES,-1,NULL,NULL,0
nm_subfamilia,3,nvarchar,YES,-1,NULL,NULL,0
id_conta_contabil,4,bigint,YES,NULL,19,0,0
nm_caminho_imagem,5,nvarchar,YES,-1,NULL,NULL,0
