COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
cd_tipo_entidade,2,bigint,YES,NULL,19,0,0
cd_entidade,3,bigint,YES,NULL,19,0,0
dt_evento,4,datetime2,YES,NULL,NULL,NULL,0
cd_motivo,5,bigint,YES,NULL,19,0,0
vl_nota,6,float,YES,NULL,53,NULL,0
ds_evento,7,nvarchar,YES,500,NULL,NULL,0
