COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
cd_tipo_expedicao,1,int,YES,NULL,10,0,0
nm_tipo_expedicao,2,nvarchar,YES,500,NULL,NULL,0
ds_tipo_expedicao,3,nvarchar,YES,500,NULL,NULL,0
