COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xf$Id,1,int,YES,NULL,10,0,0
Xf$Name,2,nvarchar,YES,500,NULL,NULL,0
Xf$Loc,3,nvarchar,YES,500,NULL,NULL,0
Xf$Flags,4,nvarchar,YES,500,NULL,NULL,0
Xf$Reserved,5,nvarchar,YES,500,NULL,NULL,0
