COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xp$Name,1,nvarchar,YES,500,NULL,NULL,0
Xp$Ver,2,nvarchar,YES,500,NULL,NULL,0
Xp$Id,3,int,YES,NULL,10,0,0
Xp$Flags,4,nvarchar,YES,500,NULL,NULL,0
Xp$Misc,5,nvarchar,YES,500,NULL,NULL,0
