COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xr$User,1,int,YES,NULL,10,0,0
Xr$Table,2,int,YES,NULL,10,0,0
Xr$Column,3,int,YES,NULL,10,0,0
Xr$Rights,4,nvarchar,YES,500,NULL,NULL,0
