COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
nm_uf,2,nvarchar,YES,500,NULL,NULL,0
ds_uf,3,nvarchar,YES,500,NULL,NULL,0
pc_icms,4,float,YES,NULL,53,NULL,0
