COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
cd_processo,1,nvarchar,YES,-1,NULL,NULL,0
cd_processo_fase,2,bigint,YES,NULL,19,0,0
cd_embalagem,3,nvarchar,YES,-1,NULL,NULL,0
qt_peca_embalagem,4,bigint,YES,NULL,19,0,0
qt_peso_peca,5,decimal,YES,NULL,38,19,0
