COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
cd_feeler,2,nvarchar,YES,500,NULL,NULL,0
ds_feeler,3,nvarchar,YES,500,NULL,NULL,0
vl_largura,4,float,YES,NULL,53,NULL,0
nm_utilizado,5,nvarchar,YES,500,NULL,NULL,0
