COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
cd_orcamento,2,int,YES,NULL,10,0,0
cd_item,3,int,YES,NULL,10,0,0
vl_qde,4,int,YES,NULL,10,0,0
vl_comprimento,5,float,YES,NULL,53,NULL,0
vl_ponta1,6,float,YES,NULL,53,NULL,0
vl_ponta2,7,float,YES,NULL,53,NULL,0
