COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
cd_empresa,2,bigint,YES,NULL,19,0,0
cd_serie_nf,3,bigint,YES,NULL,19,0,0
cd_nota_fiscal,4,bigint,YES,NULL,19,0,0
vl_ordem,5,bigint,YES,NULL,19,0,0
cd_fe,6,bigint,YES,NULL,19,0,0
cd_fe_item,7,bigint,YES,NULL,19,0,0
