COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xr$PId,1,int,YES,NULL,10,0,0
Xr$Index,2,int,YES,NULL,10,0,0
Xr$FId,3,int,YES,NULL,10,0,0
Xr$FIndex,4,int,YES,NULL,10,0,0
Xr$Name,5,nvarchar,YES,500,NULL,NULL,0
Xr$UpdateRule,6,nvarchar,YES,500,NULL,NULL,0
Xr$DeleteRule,7,nvarchar,YES,500,NULL,NULL,0
Xr$Reserved,8,nvarchar,YES,500,NULL,NULL,0
