COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
cd_proc_controle,2,nvarchar,YES,500,NULL,NULL,0
nm_fase,3,bigint,YES,NULL,19,0,0
cd_tipo,4,nvarchar,YES,500,NULL,NULL,0
cd_ferramenta,5,nvarchar,YES,500,NULL,NULL,0
ds_descricao,6,nvarchar,YES,500,NULL,NULL,0
vl_qde,7,bigint,YES,NULL,19,0,0
