COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
sgMoeda,2,nvarchar,YES,500,NULL,NULL,0
dtCotacao,3,datetime2,YES,NULL,NULL,NULL,0
vlCotacao,4,float,YES,NULL,53,NULL,0
