COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xd$Trigger,1,nvarchar,YES,500,NULL,NULL,0
Xd$DependType,2,nvarchar,YES,500,NULL,NULL,0
Xd$DependName,3,nvarchar,YES,500,NULL,NULL,0
