COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
id,1,int,YES,NULL,10,0,0
id_fase,2,bigint,YES,NULL,19,0,0
nm_processo,3,nvarchar,YES,500,NULL,NULL,0
cd_fase,4,bigint,YES,NULL,19,0,0
nm_atividade,5,nvarchar,YES,500,NULL,NULL,0
cd_fornecedor,6,bigint,YES,NULL,19,0,0
vl_fase,7,nvarchar,YES,500,NULL,NULL,0
nm_comentario,8,nvarchar,YES,500,NULL,NULL,0
