COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
cdTipoEntidade,1,bigint,YES,NULL,19,0,0
cdEntidade,2,bigint,YES,NULL,19,0,0
cdOrgaoControle,3,bigint,YES,NULL,19,0,0
cdCertificado,4,nvarchar,YES,500,NULL,NULL,0
dtCertificado,5,datetime2,YES,NULL,NULL,NULL,0
dtValidade,6,datetime2,YES,NULL,NULL,NULL,0
dsComentario,7,nvarchar,YES,500,NULL,NULL,0
