COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xv$Name,1,nvarchar,YES,500,NULL,NULL,0
Xv$Version,2,nvarchar,YES,500,NULL,NULL,0
Xv$Id,3,nvarchar,YES,500,NULL,NULL,0
Xv$Misc,4,nvarchar,YES,500,NULL,NULL,0
