COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,IS_NULLABLE,CHARACTER_MAXIMUM_LENGTH,NUMERIC_PRECISION,NUMERIC_SCALE,IS_PRIMARY_KEY
-----------,----------------,---------,-----------,------------------------,-----------------,-------------,--------------
Xa$Id,1,int,YES,NULL,10,0,0
Xa$Type,2,nvarchar,YES,500,NULL,NULL,0
Xa$ASize,3,int,YES,NULL,10,0,0
Xa$Attrs,4,nvarchar,YES,500,NULL,NULL,0
